"accession"	"gene"	"HGNC"
"Q9UIG5-2"	"PSORS1C1"	"PSORS1C1"
"P25786"	"PSMA1"	"PSMA1"
"P25786-2"	"PSMA1"	"PSMA1"
"P25787"	"PSMA2"	"PSMA2"
"P25788"	"PSMA3"	"PSMA3"
"P25788-2"	"PSMA3"	"PSMA3"
"P25789"	"PSMA4"	"PSMA4"
"P25789-2"	"PSMA4"	"PSMA4"
"P28066"	"PSMA5"	"PSMA5"
"P28066-2"	"PSMA5"	"PSMA5"
"P60900"	"PSMA6"	"PSMA6"
"Q8TAA3"	"PSMA8"	"PSMA8"
"Q8TAA3-2"	"PSMA8"	"PSMA8"
"Q8TAA3-5"	"PSMA8"	"PSMA8"
"O14818"	"PSMA7"	"PSMA7"
"O14818-2"	"PSMA7"	"PSMA7"
"O14818-4"	"PSMA7"	"PSMA7"
"A6NEC2"	"NPEPPSL1"	"NPEPPSL1"
"A6NEC2-2"	"NPEPPSL1"	"NPEPPSL1"
"A6NEC2-3"	"NPEPPSL1"	"NPEPPSL1"
"P55786"	"NPEPPS"	"NPEPPS"
"P40306"	"PSMB10"	"PSMB10"
"A5LHX3"	"PSMB11"	"PSMB11"
"P20618"	"PSMB1"	"PSMB1"
"P49721"	"PSMB2"	"PSMB2"
"P49720"	"PSMB3"	"PSMB3"
"P28070"	"PSMB4"	"PSMB4"
"P28074"	"PSMB5"	"PSMB5"
"P28074-2"	"PSMB5"	"PSMB5"
"P28074-3"	"PSMB5"	"PSMB5"
"P28072"	"PSMB6"	"PSMB6"
"Q99436"	"PSMB7"	"PSMB7"
"P28062"	"PSMB8"	"PSMB8"
"P28062-2"	"PSMB8"	"PSMB8"
"P28065"	"PSMB9"	"PSMB9"
"P28065-2"	"PSMB9"	"PSMB9"
"O43653"	"PSCA"	"PSCA"
"O75832"	"PSMD10"	"PSMD10"
"O75832-2"	"PSMD10"	"PSMD10"
"O00231"	"PSMD11"	"PSMD11"
"O00231-2"	"PSMD11"	"PSMD11"
"O00232"	"PSMD12"	"PSMD12"
"O00232-2"	"PSMD12"	"PSMD12"
"Q9UNM6"	"PSMD13"	"PSMD13"
"Q9UNM6-2"	"PSMD13"	"PSMD13"
"A5PKW4"	"PSD"	"PSD"
"A5PKW4-2"	"PSD"	"PSD"
"Q9BQI7"	"PSD2"	"PSD2"
"Q9NYI0"	"PSD3"	"PSD3"
"Q9NYI0-2"	"PSD3"	"PSD3"
"Q9NYI0-3"	"PSD3"	"PSD3"
"Q8NDX1"	"PSD4"	"PSD4"
"Q8NDX1-2"	"PSD4"	"PSD4"
"O00487"	"PSMD14"	"PSMD14"
"Q14691"	"GINS1"	"GINS1"
"Q9Y248"	"GINS2"	"GINS2"
"Q9BRX5"	"GINS3"	"GINS3"
"Q9BRX5-2"	"GINS3"	"GINS3"
"Q9BRX5-3"	"GINS3"	"GINS3"
"Q9UQ72"	"PSG11"	"PSG11"
"Q9UQ72-2"	"PSG11"	"PSG11"
"P11464"	"PSG1"	"PSG1"
"P11464-2"	"PSG1"	"PSG1"
"P11464-3"	"PSG1"	"PSG1"
"P11464-4"	"PSG1"	"PSG1"
"P11465"	"PSG2"	"PSG2"
"Q16557"	"PSG3"	"PSG3"
"Q00888"	"PSG4"	"PSG4"
"Q00888-2"	"PSG4"	"PSG4"
"Q15238"	"PSG5"	"PSG5"
"Q00889"	"PSG6"	"PSG6"
"Q00889-2"	"PSG6"	"PSG6"
"Q13046"	"PSG7"	"PSG7"
"Q9UQ74"	"PSG8"	"PSG8"
"Q9UQ74-2"	"PSG8"	"PSG8"
"Q9UQ74-3"	"PSG8"	"PSG8"
"Q00887"	"PSG9"	"PSG9"
"O75475"	"PSIP1"	"PSIP1"
"O75475-2"	"PSIP1"	"PSIP1"
"O75475-3"	"PSIP1"	"PSIP1"
"Q99460"	"PSMD1"	"PSMD1"
"Q99460-2"	"PSMD1"	"PSMD1"
"Q13200"	"PSMD2"	"PSMD2"
"O43242"	"PSMD3"	"PSMD3"
"P55036"	"PSMD4"	"PSMD4"
"P55036-2"	"PSMD4"	"PSMD4"
"Q16401"	"PSMD5"	"PSMD5"
"Q16401-2"	"PSMD5"	"PSMD5"
"Q15008"	"PSMD6"	"PSMD6"
"Q15008-2"	"PSMD6"	"PSMD6"
"P51665"	"PSMD7"	"PSMD7"
"P48556"	"PSMD8"	"PSMD8"
"O00233"	"PSMD9"	"PSMD9"
"O00233-2"	"PSMD9"	"PSMD9"
"O00233-3"	"PSMD9"	"PSMD9"
"Q9UL46"	"PSME2"	"PSME2"
"P61289"	"PSME3"	"PSME3"
"P61289-2"	"PSME3"	"PSME3"
"Q06323"	"PSME1"	"PSME1"
"Q06323-2"	"PSME1"	"PSME1"
"Q14997"	"PSME4"	"PSME4"
"Q14997-2"	"PSME4"	"PSME4"
"Q14997-3"	"PSME4"	"PSME4"
"Q14997-4"	"PSME4"	"PSME4"
"Q92530"	"PSMF1"	"PSMF1"
"O95456"	"PSMG1"	"PSMG1"
"O95456-2"	"PSMG1"	"PSMG1"
"Q969U7"	"PSMG2"	"PSMG2"
"Q9BT73"	"PSMG3"	"PSMG3"
"Q5JS54"	"PSMG4"	"PSMG4"
"Q5JS54-2"	"PSMG4"	"PSMG4"
"Q5JS54-3"	"PSMG4"	"PSMG4"
"P49768"	"PSEN1"	"PSEN1"
"P49768-2"	"PSEN1"	"PSEN1"
"P49768-3"	"PSEN1"	"PSEN1"
"P49768-4"	"PSEN1"	"PSEN1"
"P49768-5"	"PSEN1"	"PSEN1"
"P49768-6"	"PSEN1"	"PSEN1"
"P49768-7"	"PSEN1"	"PSEN1"
"P49810"	"PSEN2"	"PSEN2"
"P49810-2"	"PSEN2"	"PSEN2"
"P49810-3"	"PSEN2"	"PSEN2"
"P07988"	"SFTPB"	"SFTPB"
"Q8WXF1"	"PSPC1"	"PSPC1"
"Q8WXF1-2"	"PSPC1"	"PSPC1"
"P11686"	"SFTPC"	"SFTPC"
"P11686-2"	"SFTPC"	"SFTPC"
"O15172"	"PSPHP1"	"PSPHP1"
"O60542"	"PSPN"	"PSPN"
"Q6PGN9"	"PSRC1"	"PSRC1"
"Q6PGN9-2"	"PSRC1"	"PSRC1"
"Q6PGN9-3"	"PSRC1"	"PSRC1"
"Q6PGN9-4"	"PSRC1"	"PSRC1"
"Q8IV42"	"PSTK"	"PSTK"
"Q8IV42-2"	"PSTK"	"PSTK"
"Q8IYL9"	"GPR65"	"GPR65"
"P0DJ07"	"PET100"	"PET100"
"Q6UWS5"	"PET117"	"PET117"
"P25105"	"PTAFR"	"PTAFR"
"Q7Z6K3"	"PTAR1"	"PTAR1"
"P26599"	"PTBP1"	"PTBP1"
"P26599-2"	"PTBP1"	"PTBP1"
"P26599-3"	"PTBP1"	"PTBP1"
"Q9UKA9"	"PTBP2"	"PTBP2"
"Q9UKA9-2"	"PTBP2"	"PTBP2"
"Q9UKA9-3"	"PTBP2"	"PTBP2"
"Q9UKA9-4"	"PTBP2"	"PTBP2"
"Q9UKA9-5"	"PTBP2"	"PTBP2"
"Q9UKA9-6"	"PTBP2"	"PTBP2"
"O95758"	"PTBP3"	"PTBP3"
"O95758-1"	"PTBP3"	"PTBP3"
"O95758-2"	"PTBP3"	"PTBP3"
"O95758-4"	"PTBP3"	"PTBP3"
"O95758-5"	"PTBP3"	"PTBP3"
"O95758-6"	"PTBP3"	"PTBP3"
"O95758-7"	"PTBP3"	"PTBP3"
"Q9Y6C5"	"PTCH2"	"PTCH2"
"Q9Y6C5-2"	"PTCH2"	"PTCH2"
"Q13635"	"PTCH1"	"PTCH1"
"Q13635-2"	"PTCH1"	"PTCH1"
"Q13635-3"	"PTCH1"	"PTCH1"
"Q13635-4"	"PTCH1"	"PTCH1"
"Q14761"	"PTPRCAP"	"PTPRCAP"
"O75127"	"PTCD1"	"PTCD1"
"Q8WV60"	"PTCD2"	"PTCD2"
"Q96EY7"	"PTCD3"	"PTCD3"
"Q96EY7-2"	"PTCD3"	"PTCD3"
"Q6ISU1"	"PTCRA"	"PTCRA"
"Q6ISU1-2"	"PTCRA"	"PTCRA"
"Q6ISU1-3"	"PTCRA"	"PTCRA"
"P60484"	"PTEN"	"PTEN"
"Q96BW5"	"PTER"	"PTER"
"Q96BW5-2"	"PTER"	"PTER"
"Q7RTS3"	"PTF1A"	"PTF1A"
"E9PB15"	"PTGES3L"	"PTGES3L"
"P41222"	"PTGDS"	"PTGDS"
"Q16647"	"PTGIS"	"PTGIS"
"Q14914"	"PTGR1"	"PTGR1"
"Q14914-2"	"PTGR1"	"PTGR1"
"O14684"	"PTGES"	"PTGES"
"Q8N8N7"	"PTGR2"	"PTGR2"
"Q8N8N7-2"	"PTGR2"	"PTGR2"
"P49190"	"PTH2R"	"PTH2R"
"Q03431"	"PTH1R"	"PTH1R"
"Q9Y3E5"	"PTRH2"	"PTRH2"
"Q3SYG4"	"BBS9"	"BBS9"
"Q3SYG4-2"	"BBS9"	"BBS9"
"Q3SYG4-3"	"BBS9"	"BBS9"
"Q3SYG4-4"	"BBS9"	"BBS9"
"Q3SYG4-5"	"BBS9"	"BBS9"
"Q3SYG4-6"	"BBS9"	"BBS9"
"Q96NR3"	"PTCHD1"	"PTCHD1"
"Q96NR3-2"	"PTCHD1"	"PTCHD1"
"Q96NR3-3"	"PTCHD1"	"PTCHD1"
"Q9P2K9"	"PTCHD2"	"DISP3"
"Q9P2K9-2"	"PTCHD2"	"DISP3"
"Q3KNS1"	"PTCHD3"	"PTCHD3"
"Q6ZW05"	"PTCHD4"	"PTCHD4"
"P01270"	"PTH"	"PTH"
"P12272"	"PTHLH"	"PTHLH"
"P12272-2"	"PTHLH"	"PTHLH"
"P12272-3"	"PTHLH"	"PTHLH"
"Q86Y79"	"PTRH1"	"PTRH1"
"Q13882"	"PTK6"	"PTK6"
"Q13882-2"	"PTK6"	"PTK6"
"Q13308"	"PTK7"	"PTK7"
"Q13308-2"	"PTK7"	"PTK7"
"Q13308-3"	"PTK7"	"PTK7"
"Q13308-4"	"PTK7"	"PTK7"
"Q13308-5"	"PTK7"	"PTK7"
"Q13308-6"	"PTK7"	"PTK7"
"P06454"	"PTMA"	"PTMA"
"P06454-2"	"PTMA"	"PTMA"
"P20962"	"PTMS"	"PTMS"
"Q06124"	"PTPN11"	"PTPN11"
"Q06124-2"	"PTPN11"	"PTPN11"
"Q06124-3"	"PTPN11"	"PTPN11"
"Q05209"	"PTPN12"	"PTPN12"
"Q05209-2"	"PTPN12"	"PTPN12"
"Q15678"	"PTPN14"	"PTPN14"
"Q12923"	"PTPN13"	"PTPN13"
"Q12923-2"	"PTPN13"	"PTPN13"
"Q12923-3"	"PTPN13"	"PTPN13"
"Q12923-4"	"PTPN13"	"PTPN13"
"Q99952"	"PTPN18"	"PTPN18"
"Q99952-2"	"PTPN18"	"PTPN18"
"P18031"	"PTPN1"	"PTPN1"
"Q4JDL3"	"PTPN20A"	"PTPN20"
"Q4JDL3-2"	"PTPN20A"	"PTPN20"
"Q4JDL3-3"	"PTPN20A"	"PTPN20"
"Q4JDL3-4"	"PTPN20A"	"PTPN20"
"Q4JDL3-5"	"PTPN20A"	"PTPN20"
"Q4JDL3-6"	"PTPN20A"	"PTPN20"
"Q4JDL3-7"	"PTPN20A"	"PTPN20"
"Q4JDL3-8"	"PTPN20A"	"PTPN20"
"Q4JDL3-9"	"PTPN20A"	"PTPN20"
"Q4JDL3-10"	"PTPN20A"	"PTPN20"
"Q4JDL3-11"	"PTPN20A"	"PTPN20"
"Q4JDL3-12"	"PTPN20A"	"PTPN20"
"Q4JDL3-13"	"PTPN20A"	"PTPN20"
"Q4JDL3-14"	"PTPN20A"	"PTPN20"
"Q4JDL3-15"	"PTPN20A"	"PTPN20"
"Q16825"	"PTPN21"	"PTPN21"
"Q9Y2R2"	"PTPN22"	"PTPN22"
"Q9Y2R2-2"	"PTPN22"	"PTPN22"
"Q9Y2R2-3"	"PTPN22"	"PTPN22"
"Q9Y2R2-4"	"PTPN22"	"PTPN22"
"Q9Y2R2-5"	"PTPN22"	"PTPN22"
"Q9Y2R2-6"	"PTPN22"	"PTPN22"
"Q9H3S7"	"PTPN23"	"PTPN23"
"P17706"	"PTPN2"	"PTPN2"
"P17706-2"	"PTPN2"	"PTPN2"
"P17706-3"	"PTPN2"	"PTPN2"
"P26045"	"PTPN3"	"PTPN3"
"P26045-2"	"PTPN3"	"PTPN3"
"P26045-3"	"PTPN3"	"PTPN3"
"P29074"	"PTPN4"	"PTPN4"
"P54829"	"PTPN5"	"PTPN5"
"P54829-2"	"PTPN5"	"PTPN5"
"P35236"	"PTPN7"	"PTPN7"
"P35236-2"	"PTPN7"	"PTPN7"
"P35236-3"	"PTPN7"	"PTPN7"
"P29350"	"PTPN6"	"PTPN6"
"P29350-3"	"PTPN6"	"PTPN6"
"P29350-2"	"PTPN6"	"PTPN6"
"P29350-4"	"PTPN6"	"PTPN6"
"P43378"	"PTPN9"	"PTPN9"
"P21246"	"PTN"	"PTN"
"Q86YD1"	"PTOV1"	"PTOV1"
"Q86YD1-2"	"PTOV1"	"PTOV1"
"Q86YD1-3"	"PTOV1"	"PTOV1"
"Q15257"	"PPP2R4"	"PTPA"
"Q15257-2"	"PPP2R4"	"PTPA"
"Q15257-3"	"PPP2R4"	"PTPA"
"Q15257-4"	"PPP2R4"	"PTPA"
"A2A3K4"	"PTPDC1"	"PTPDC1"
"A2A3K4-2"	"PTPDC1"	"PTPDC1"
"Q8WUK0"	"PTPMT1"	"PTPMT1"
"Q8WUK0-2"	"PTPMT1"	"PTPMT1"
"Q8WUK0-3"	"PTPMT1"	"PTPMT1"
"Q92932"	"PTPRN2"	"PTPRN2"
"Q92932-2"	"PTPRN2"	"PTPRN2"
"Q92932-3"	"PTPRN2"	"PTPRN2"
"Q92932-4"	"PTPRN2"	"PTPRN2"
"P18433"	"PTPRA"	"PTPRA"
"P18433-2"	"PTPRA"	"PTPRA"
"P18433-3"	"PTPRA"	"PTPRA"
"P18433-4"	"PTPRA"	"PTPRA"
"P23467"	"PTPRB"	"PTPRB"
"P23467-2"	"PTPRB"	"PTPRB"
"P23467-3"	"PTPRB"	"PTPRB"
"P23468"	"PTPRD"	"PTPRD"
"P23468-2"	"PTPRD"	"PTPRD"
"P23468-3"	"PTPRD"	"PTPRD"
"P23468-4"	"PTPRD"	"PTPRD"
"P23468-5"	"PTPRD"	"PTPRD"
"P23468-6"	"PTPRD"	"PTPRD"
"P08575"	"PTPRC"	"PTPRC"
"P08575-2"	"PTPRC"	"PTPRC"
"P23469"	"PTPRE"	"PTPRE"
"P23469-2"	"PTPRE"	"PTPRE"
"P23469-3"	"PTPRE"	"PTPRE"
"P10586"	"PTPRF"	"PTPRF"
"P10586-2"	"PTPRF"	"PTPRF"
"P23470"	"PTPRG"	"PTPRG"
"P23470-2"	"PTPRG"	"PTPRG"
"Q9HD43"	"PTPRH"	"PTPRH"
"Q9HD43-2"	"PTPRH"	"PTPRH"
"Q12913"	"PTPRJ"	"PTPRJ"
"Q12913-2"	"PTPRJ"	"PTPRJ"
"Q15262"	"PTPRK"	"PTPRK"
"Q15262-2"	"PTPRK"	"PTPRK"
"Q15262-3"	"PTPRK"	"PTPRK"
"P28827"	"PTPRM"	"PTPRM"
"P28827-2"	"PTPRM"	"PTPRM"
"Q16849"	"PTPRN"	"PTPRN"
"Q16849-2"	"PTPRN"	"PTPRN"
"Q16849-3"	"PTPRN"	"PTPRN"
"Q9UMZ3"	"PTPRQ"	"PTPRQ"
"Q16827"	"PTPRO"	"PTPRO"
"Q16827-2"	"PTPRO"	"PTPRO"
"Q16827-3"	"PTPRO"	"PTPRO"
"Q16827-4"	"PTPRO"	"PTPRO"
"Q15256"	"PTPRR"	"PTPRR"
"Q15256-3"	"PTPRR"	"PTPRR"
"Q15256-4"	"PTPRR"	"PTPRR"
"Q15256-5"	"PTPRR"	"PTPRR"
"Q13332"	"PTPRS"	"PTPRS"
"Q13332-2"	"PTPRS"	"PTPRS"
"Q13332-3"	"PTPRS"	"PTPRS"
"Q13332-4"	"PTPRS"	"PTPRS"
"Q13332-5"	"PTPRS"	"PTPRS"
"Q13332-6"	"PTPRS"	"PTPRS"
"Q13332-7"	"PTPRS"	"PTPRS"
"O14522"	"PTPRT"	"PTPRT"
"O14522-1"	"PTPRT"	"PTPRT"
"Q92729"	"PTPRU"	"PTPRU"
"Q92729-2"	"PTPRU"	"PTPRU"
"Q92729-3"	"PTPRU"	"PTPRU"
"Q92729-4"	"PTPRU"	"PTPRU"
"P23471"	"PTPRZ1"	"PTPRZ1"
"P23471-2"	"PTPRZ1"	"PTPRZ1"
"Q03393"	"PTS"	"PTS"
"Q6GMV3"	"PTRHD1"	"PTRHD1"
"Q6NZI2"	"PTRF"	"PTRF"
"Q6NZI2-2"	"PTRF"	"PTRF"
"Q6NZI2-3"	"PTRF"	"PTRF"
"P48651"	"PTDSS1"	"PTDSS1"
"Q9BVG9"	"PTDSS2"	"PTDSS2"
"O95997"	"PTTG1"	"PTTG1"
"Q9NZH5"	"PTTG2"	"PTTG2"
"Q9NZH5-2"	"PTTG2"	"PTTG2"
"Q9NZH4"	"PTTG3P"	"PTTG3P"
"P53801"	"PTTG1IP"	"PTTG1IP"
"Q96A99"	"PTX4"	"PTX4"
"Q96A99-2"	"PTX4"	"PTX4"
"P26022"	"PTX3"	"PTX3"
"Q9UHX1"	"PUF60"	"PUF60"
"Q9UHX1-2"	"PUF60"	"PUF60"
"Q9UHX1-3"	"PUF60"	"PUF60"
"Q9UHX1-4"	"PUF60"	"PUF60"
"Q9UHX1-5"	"PUF60"	"PUF60"
"Q9UHX1-6"	"PUF60"	"PUF60"
"Q14671"	"PUM1"	"PUM1"
"Q14671-2"	"PUM1"	"PUM1"
"Q14671-3"	"PUM1"	"PUM1"
"Q8TB72"	"PUM2"	"PUM2"
"Q8TB72-2"	"PUM2"	"PUM2"
"Q8TB72-3"	"PUM2"	"PUM2"
"Q06203"	"PPAT"	"PPAT"
"P22102"	"GART"	"GART"
"P22102-2"	"GART"	"GART"
"O15067"	"PFAS"	"PFAS"
"P22234"	"PAICS"	"PAICS"
"P22234-2"	"PAICS"	"PAICS"
"P30566"	"ADSL"	"ADSL"
"P30566-2"	"ADSL"	"ADSL"
"P31939"	"ATIC"	"ATIC"
"P31939-2"	"ATIC"	"ATIC"
"Q8N142"	"ADSSL1"	"ADSSL1"
"Q8N142-2"	"ADSSL1"	"ADSSL1"
"P30520"	"ADSS"	"ADSS"
"Q00577"	"PURA"	"PURA"
"Q96QR8"	"PURB"	"PURB"
"Q9UJV8"	"PURG"	"PURG"
"Q9UJV8-2"	"PURG"	"PURG"
"Q3MIT2"	"PUS10"	"PUS10"
"Q9BZE2"	"PUS3"	"PUS3"
"Q9H0K6"	"PUS7L"	"PUS7L"
"Q96PZ0"	"PUS7"	"PUS7"
"Q8N0Z8"	"PUSL1"	"PUSL1"
"Q8N0Z8-2"	"PUSL1"	"PUSL1"
"Q6DKI7"	"PVRIG"	"PVRIG"
"Q15223"	"PVRL1"	"NECTIN1"
"Q15223-2"	"PVRL1"	"NECTIN1"
"Q15223-3"	"PVRL1"	"NECTIN1"
"Q92692"	"PVRL2"	"NECTIN2"
"Q92692-2"	"PVRL2"	"NECTIN2"
"Q9NQS3"	"PVRL3"	"NECTIN3"
"Q9NQS3-2"	"PVRL3"	"NECTIN3"
"Q9NQS3-3"	"PVRL3"	"NECTIN3"
"Q96NY8"	"PVRL4"	"NECTIN4"
"P15151"	"PVR"	"PVR"
"P15151-2"	"PVR"	"PVR"
"P15151-3"	"PVR"	"PVR"
"P15151-4"	"PVR"	"PVR"
"Q13610"	"PWP1"	"PWP1"
"Q96N64"	"PWWP2A"	"PWWP2A"
"Q96N64-2"	"PWWP2A"	"PWWP2A"
"Q6NUJ5"	"PWWP2B"	"PWWP2B"
"Q15269"	"PWP2"	"PWP2"
"O75192"	"PEX11A"	"PEX11A"
"O96011"	"PEX11B"	"PEX11B"
"O96011-2"	"PEX11B"	"PEX11B"
"Q96HA9"	"PEX11G"	"PEX11G"
"Q96HA9-2"	"PEX11G"	"PEX11G"
"Q5TGL8"	"PXDC1"	"PXDC1"
"Q6UX71"	"PLXDC2"	"PLXDC2"
"Q6UX71-2"	"PLXDC2"	"PLXDC2"
"Q6UX71-3"	"PLXDC2"	"PLXDC2"
"A1KZ92"	"PXDNL"	"PXDNL"
"A1KZ92-2"	"PXDNL"	"PXDNL"
"A1KZ92-3"	"PXDNL"	"PXDNL"
"Q92626"	"PXDN"	"PXDN"
"Q92626-2"	"PXDN"	"PXDN"
"Q7Z7A4"	"PXK"	"PXK"
"Q7Z7A4-2"	"PXK"	"PXK"
"Q7Z7A4-3"	"PXK"	"PXK"
"Q7Z7A4-4"	"PXK"	"PXK"
"Q7Z7A4-5"	"PXK"	"PXK"
"Q7Z7A4-6"	"PXK"	"PXK"
"Q7Z7A4-7"	"PXK"	"PXK"
"Q9NR77"	"PXMP2"	"PXMP2"
"Q9Y6I8"	"PXMP4"	"PXMP4"
"Q9Y6I8-2"	"PXMP4"	"PXMP4"
"Q8NFP0"	"PXT1"	"PXT1"
"P11498"	"PC"	"PC"
"Q8WXC3"	"PYDC1"	"PYDC1"
"Q56P42"	"PYDC2"	"PYDC2"
"P11216"	"PYGB"	"PYGB"
"P06737"	"PYGL"	"PYGL"
"P06737-2"	"PYGL"	"PYGL"
"P11217"	"PYGM"	"PYGM"
"P11217-2"	"PYGM"	"PYGM"
"Q9Y3Y4"	"PYGO1"	"PYGO1"
"Q9BRQ0"	"PYGO2"	"PYGO2"
"P27708"	"CAD"	"CAD"
"Q8WU10"	"PYROXD1"	"PYROXD1"
"Q8N2H3"	"PYROXD2"	"PYROXD2"
"Q02127"	"DHODH"	"DHODH"
"P17812"	"CTPS1"	"CTPS1"
"Q9NRF8"	"CTPS2"	"CTPS2"
"Q9NRI6"	"PYY2"	"PYY2"
"Q5JQD4"	"PYY3"	"PYY3"
"P10082"	"PYY"	"PYY"
"P10082-2"	"PYY"	"PYY"
"P20742"	"PZP"	"PZP"
"P20742-2"	"PZP"	"PZP"
"Q9UPQ7"	"PDZRN3"	"PDZRN3"
"Q9UPQ7-2"	"PDZRN3"	"PDZRN3"
"Q9UPQ7-3"	"PDZRN3"	"PDZRN3"
"Q6ZMN7"	"PDZRN4"	"PDZRN4"
"Q6ZMN7-2"	"PDZRN4"	"PDZRN4"
"Q6ZMN7-4"	"PDZRN4"	"PDZRN4"
"Q04671"	"OCA2"	"OCA2"
"Q04671-2"	"OCA2"	"OCA2"
"Q04671-3"	"OCA2"	"OCA2"
"O14957"	"UQCR11"	"UQCR11"
"P31930"	"UQCRC1"	"UQCRC1"
"P22695"	"UQCRC2"	"UQCRC2"
"P07919"	"UQCRH"	"UQCRH"
"P14927"	"UQCRB"	"UQCRB"
"P14927-2"	"UQCRB"	"UQCRB"
"O14949"	"UQCRQ"	"UQCRQ"
"Q9UDW1"	"UQCR10"	"UQCR10"
"Q9UDW1-2"	"UQCR10"	"UQCR10"
"Q5XKP0"	"QIL1"	"C19orf70"
"Q96PU8"	"QKI"	"QKI"
"Q96PU8-3"	"QKI"	"QKI"
"Q96PU8-5"	"QKI"	"QKI"
"Q96PU8-6"	"QKI"	"QKI"
"Q96PU8-8"	"QKI"	"QKI"
"Q96PU8-9"	"QKI"	"QKI"
"O95825"	"CRYZL1"	"CRYZL1"
"Q53FA7"	"TP53I3"	"TP53I3"
"Q53FA7-2"	"TP53I3"	"TP53I3"
"Q08257"	"CRYZ"	"CRYZ"
"Q08257-2"	"CRYZ"	"CRYZ"
"Q08257-3"	"CRYZ"	"CRYZ"
"Q9NXS2"	"QPCTL"	"QPCTL"
"Q16769"	"QPCT"	"QPCT"
"Q16769-2"	"QPCT"	"QPCT"
"Q96P65"	"QRFPR"	"QRFPR"
"Q2TAL8"	"QRICH1"	"QRICH1"
"Q9H0J4"	"QRICH2"	"QRICH2"
"Q9H0J4-2"	"QRICH2"	"QRICH2"
"Q9H0J4-3"	"QRICH2"	"QRICH2"
"Q2KHR3"	"QSER1"	"QSER1"
"Q2KHR3-2"	"QSER1"	"QSER1"
"O00391"	"QSOX1"	"QSOX1"
"O00391-2"	"QSOX1"	"QSOX1"
"Q6ZRP7"	"QSOX2"	"QSOX2"
"Q9H974"	"QTRTD1"	"QTRT2"
"Q9H974-2"	"QTRTD1"	"QTRT2"
"Q9H974-3"	"QTRTD1"	"QTRT2"
"Q9H974-4"	"QTRTD1"	"QTRT2"
"P0C881"	"RSPH10B"	"RSPH10B"
"B2RC85"	"RSPH10B2"	"RSPH10B2"
"B2RC85-2"	"RSPH10B2"	"RSPH10B2"
"O15541"	"RNF113A"	"RNF113A"
"Q8IZP6"	"RNF113B"	"RNF113B"
"Q7Z4M0"	"C15orf60"	"REC114"
"Q6NVV1"	""	"RPL13AP3"
"P50876"	"RNF144A"	"RNF144A"
"Q7Z419"	"RNF144B"	"RNF144B"
"Q6NUR6"	"RNF216P1"	"RNF216P1"
"Q59GN2"	"RPL39P5"	"RPL39P5"
"Q8TBN0"	"RAB3IL1"	"RAB3IL1"
"Q8TBN0-2"	"RAB3IL1"	"RAB3IL1"
"Q9Y3T6"	"R3HCC1"	"R3HCC1"
"Q9Y3T6-2"	"R3HCC1"	"R3HCC1"
"Q7Z5L2"	"R3HCC1L"	"R3HCC1L"
"Q7Z5L2-2"	"R3HCC1L"	"R3HCC1L"
"Q7Z5L2-3"	"R3HCC1L"	"R3HCC1L"
"Q15032"	"R3HDM1"	"R3HDM1"
"Q15032-2"	"R3HDM1"	"R3HDM1"
"Q9Y2K5"	"R3HDM2"	"R3HDM2"
"Q9Y2K5-2"	"R3HDM2"	"R3HDM2"
"Q96D70"	"R3HDM4"	"R3HDM4"
"Q86UN2"	"RTN4RL1"	"RTN4RL1"
"Q86UN3"	"RTN4RL2"	"RTN4RL2"
"Q86UN3-2"	"RTN4RL2"	"RTN4RL2"
"Q96B01"	"RAD51AP1"	"RAD51AP1"
"Q96B01-2"	"RAD51AP1"	"RAD51AP1"
"Q96B01-3"	"RAD51AP1"	"RAD51AP1"
"Q09MP3"	"RAD51AP2"	"RAD51AP2"
"Q6MZT1"	"RGS7BP"	"RGS7BP"
"Q6ZS82"	"RGS9BP"	"RGS9BP"
"Q32P51"	"HNRNPA1L2"	"HNRNPA1L2"
"O15315"	"RAD51B"	"RAD51B"
"O15315-1"	"RAD51B"	"RAD51B"
"O15315-2"	"RAD51B"	"RAD51B"
"O15315-4"	"RAD51B"	"RAD51B"
"O15315-5"	"RAD51B"	"RAD51B"
"O43502"	"RAD51C"	"RAD51C"
"O43502-2"	"RAD51C"	"RAD51C"
"Q9Y620"	"RAD54B"	"RAD54B"
"Q9Y620-2"	"RAD54B"	"RAD54B"
"O75771"	"RAD51D"	"RAD51D"
"O75771-2"	"RAD51D"	"RAD51D"
"O75771-3"	"RAD51D"	"RAD51D"
"O75771-4"	"RAD51D"	"RAD51D"
"O75771-5"	"RAD51D"	"RAD51D"
"O75771-6"	"RAD51D"	"RAD51D"
"O75771-7"	"RAD51D"	"RAD51D"
"O75771-8"	"RAD51D"	"RAD51D"
"P61026"	"RAB10"	"RAB10"
"Q6IQ22"	"RAB12"	"RAB12"
"P51153"	"RAB13"	"RAB13"
"P61106"	"RAB14"	"RAB14"
"P59190"	"RAB15"	"RAB15"
"P59190-2"	"RAB15"	"RAB15"
"Q9H0T7"	"RAB17"	"RAB17"
"Q9NP72"	"RAB18"	"RAB18"
"Q9NP72-2"	"RAB18"	"RAB18"
"Q9NP72-3"	"RAB18"	"RAB18"
"A4D1S5"	"RAB19"	"RAB19"
"A4D1S5-2"	"RAB19"	"RAB19"
"P62820"	"RAB1A"	"RAB1A"
"P62820-2"	"RAB1A"	"RAB1A"
